title,authorName,synopsis,category,price,stock,coverImageUrl
Alice's Adventures in Wonderland,Lewis Carroll,"Alice's Adventures in Wonderland (commonly Alice in Wonderland) is an 1865 English children's novel by Lewis Carroll. A young girl named Alice falls through a rabbit hole into a fantasy world of anthropomorphic creatures. It is seen as an example of the literary nonsense genre.

One of the best-known works of Victorian literature, its narrative, structure, characters and imagery have had huge influence on popular culture and literature, especially in the fantasy genre.",Ciencia Ficción,15.72,48,https://covers.openlibrary.org/b/id/10527843-M.jpg
Frankenstein or The Modern Prometheus,Mary Shelley,"*Frankenstein; or, The Modern Prometheus* is an 1818 novel written by English author Mary Shelley. Frankenstein tells the story of Victor Frankenstein, a young scientist who creates a sapient creature in an unorthodox scientific experiment. Shelley started writing the story when she was 18, and the first edition was published anonymously in London on 1 January 1818, when she was 20. Her name first appeared in the second edition, which was published in Paris in 1821.",Ciencia Ficción,13.57,91,https://covers.openlibrary.org/b/id/12356249-M.jpg
The Wonderful Wizard of Oz,L. Frank Baum,"Over a century after its initial publication, The Wonderful Wizard of Oz is still captivating the hearts of countless readers. Come adventure with Dorothy and her three friends: the Scarecrow, the Tin Woodman, and the Cowardly Lion, as they follow the Yellow Brick Road to the Emerald City for an audience with the Great Oz, the mightiest Wizard in the land, and the only one that can return Dorothy to her home in Kansas.",Ciencia Ficción,40.19,4,https://covers.openlibrary.org/b/id/552443-M.jpg
The Time Machine,H. G. Wells,"The Time Traveller, a dreamer obsessed with traveling through time, builds himself a time machine and, much to his surprise, travels over 800,000 years into the future. He lands in the year 802701: the world has been transformed by a society living in apparent harmony and bliss, but as the Traveler stays in the future he discovers a hidden barbaric and depraved subterranean class. Wells's transparent commentary on the capitalist society was an instant bestseller and launched the time-travel genre.",Ciencia Ficción,37.12,38,https://covers.openlibrary.org/b/id/9009316-M.jpg
The Lost World,Arthur Conan Doyle,"Journalist Ed Malone is looking for an adventure, and that's exactly what he finds when he meets the eccentric Professor Challenger - an adventure that leads Malone and his three companions deep into the Amazon jungle, to a lost world where dinosaurs roam free.",Ciencia Ficción,39.17,11,https://covers.openlibrary.org/b/id/8231444-M.jpg
Dracula,Bram Stoker,"Na história, um casal e seus amigos são atormentados por Conde Drácula, uma entidade sobrenatural e hematófoga que, presa em uma maldição contagiosa, pretende se mudar de seu recluso castelo na Transilvânia para a efervescente Londres do século XIX. Com a ajuda do professor Van Helsing, o grupo de amigos pretende enfrentar o morto-vivo, mesmo com todos os perigos que a ofensiva trará.",Ciencia Ficción,12.85,82,https://covers.openlibrary.org/b/id/12216503-M.jpg
Brave New World,Aldous Huxley,"Originally published in 1932, this outstanding work of literature is more crucial and relevant today than ever before. Cloning, feel-good drugs, antiaging programs, and total social control through politics, programming, and media -- has Aldous Huxley accurately predicted our future? With a storyteller's genius, he weaves these ethical controversies in a compelling narrative that dawns in the year 632 AF (After Ford, the deity). When Lenina and Bernard visit a savage reservation, we experience how Utopia can destroy humanity. A powerful work of speculative fiction that has enthralled and terrified readers for generations, Brave New World is both a warning to be heeded and thought-provoking yet satisfying entertainment. - Container.",Ciencia Ficción,18.15,88,https://covers.openlibrary.org/b/id/8231823-M.jpg
The Iron Heel,Jack London,"Generally considered to be ""the earliest of the modern Dystopian,"" it chronicles the rise of an oligarchic tyranny in the United States. It is arguably the novel in which Jack London's socialist views are most explicitly on display. A forerunner of soft science fiction novels and stories of the 1960s and 1970s, the book stresses future changes in society and politics while paying much less attention to technological changes.",Ciencia Ficción,10.19,4,https://covers.openlibrary.org/b/id/8243314-M.jpg
The Invisible Man,H. G. Wells,"This book is the story of Griffin, a scientist who creates a serum to render himself invisible, and his descent into madness that follows.",Ciencia Ficción,7.50,67,https://covers.openlibrary.org/b/id/6419199-M.jpg
Flatland,Edwin Abbott Abbott,"Flatland: A Romance of Many Dimensions, though written in 1884, is still considered useful in thinking about multiple dimensions. It is also seen as a satirical depiction of Victorian society and its hierarchies. A square, who is a resident of the two-dimensional Flatland, dreams of the one-dimensional Lineland. He attempts to convince the monarch of Lineland of the possibility of another dimension, but the monarch cannot see outside the line. The square is then visited himself by a Sphere from three-dimensional Spaceland, who must show the square Spaceland before he can conceive it. As more dimensions enter the scene, the story's discussion of fixed thought and the kind of inhuman action which accompanies it intensifies.",Ciencia Ficción,49.07,70,https://covers.openlibrary.org/b/id/10069547-M.jpg
The War of the Worlds,H. G. Wells,"The ultimate science fiction classic: for more than one hundred years, this compelling tale of the Martian invasion of Earth has enthralled readers with a combination of imagination and incisive commentary on the imbalance of power that continues to be relevant today. The style is revolutionary for its era, employing a sophisticated first and third person account of the events which is both personal and focused on the holistic downfall of Earth's society. The Martians, as evil, mechanical and unknown a threat they are, remain daunting in today's society, where, despite technology's mammoth advances, humanity's hegemony over Earth is yet to be called into question. In Well's introduction to the book, where the character discusses with the later deceased Ogilvy about astronomy and the possibility of alien life defeating the 'savage' (to them) nineteenth-century Britain, is he insinuating that this is the truth and fate of humanity? It's up to you to decide…",Ciencia Ficción,17.56,45,https://covers.openlibrary.org/b/id/36314-M.jpg
The Napoleon of Notting Hill,Gilbert Keith Chesterton,"A witty and surreal novel of the future.

In a rather dull stuck-in-a-rut future, a prankster chosen randomly to be King of England revives the old ways and inadvertently arouses romantic patriotism and civil war between the boroughs of London.",Ciencia Ficción,18.55,15,https://covers.openlibrary.org/b/id/6980094-M.jpg
